http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
1.0,0.0,0.0,18273,1
1.0,0.0,0.0,391,2
1.0,0.0,0.0,14092,3
1.0,0.0,0.0,5367,4
1.0,0.0,0.0,11072,5
0.0,0.0,0.0,5891,6
8.0,0.0,0.0,15816,7
8.0,0.0,0.0,9623,8
8.0,0.0,0.0,8325,9
8.0,0.0,0.0,8094,10
0.0,0.0,0.0,1857,11
0.0,0.0,0.0,9150,12
0.0,0.0,0.0,17066,13
0.0,0.0,0.0,19934,14
0.0,0.0,0.0,12271,15
4.0,0.0,0.0,14274,16
4.0,0.0,0.0,17703,17
4.0,0.0,0.0,7996,18
4.0,0.0,0.0,6488,19
4.0,0.0,0.0,10596,20
7.222222222222222,0.0,0.0,15676,21
7.222222222222222,0.0,0.0,15294,22
6.6,0.0,0.0,9099,23
6.6,0.0,0.0,1880,24
7.222222222222222,0.0,0.0,16618,25
1.0,0.0,0.0,17517,26
1.0,0.0,0.0,8631,27
0.0,0.0,0.0,15694,28
0.0,0.0,0.0,18131,29
0.0,0.0,0.0,348,30
0.0,0.0,0.0,12639,31
0.0,0.0,0.0,16207,32
1.0,0.0,0.0,1951,33
1.0,0.0,0.0,2319,34
1.0,0.0,0.0,15579,35
0.0,0.0,0.0,14953,36
0.0,0.0,0.0,7002,37
0.0,0.0,0.0,6940,38
0.0,0.0,0.0,10027,39
0.0,0.0,0.0,2706,40
0.0,0.0,0.0,7082,41
0.0,0.0,0.0,14946,42
0.0,0.0,0.0,6800,43
0.0,0.0,0.0,19380,44
4.0,0.0,0.0,18483,45
4.0,0.0,0.0,18024,46
1.0,0.0,0.0,2646,47
1.0,0.0,0.0,4104,48
1.0,0.0,0.0,4119,49
1.6666666666666667,0.0,0.0,7757,50
2.0,0.0,0.0,6954,51
2.0,0.0,0.0,4275,52
1.6666666666666667,0.0,0.0,18089,53
1.6666666666666667,0.0,0.0,1252,54
1.6666666666666667,0.0,0.0,8729,55
1.0,0.0,0.0,9512,56
1.0,0.0,0.0,2469,57
0.0,0.0,0.0,16222,58
0.0,0.0,0.0,19470,59
1.0,0.0,0.0,16916,60
1.6666666666666667,0.0,0.0,11465,61
2.0,0.0,0.0,2700,62
8.2,0.0,0.0,422,63
8.2,0.0,0.0,3717,64
8.2,0.0,0.0,1636,65
7.705882352941177,0.0,0.0,7617,66
7.444444444444445,0.0,0.0,6572,67
5.888888888888889,0.0,0.0,16300,68
19.941176470588236,0.0,0.0,8182,69
19.941176470588236,0.0,0.0,6765,70
19.941176470588236,0.0,0.0,1959,71
21.893617021276597,0.0,0.0,19743,72
22.77777777777778,0.0,0.0,312,73
22.77777777777778,0.0,0.0,13483,74
20.0,0.0,0.0,5709,75
20.0,0.0,0.0,5934,76
19.095238095238095,0.0,0.0,3508,77
1.0,0.0,0.0,4298,78
1.0,0.0,0.0,19367,79
1.0,0.0,0.0,16174,80
1.0,0.0,0.0,8322,81
0.0,0.0,0.0,15698,82
0.0,0.0,0.0,4623,83
0.0,0.0,0.0,8769,84
0.0,0.0,0.0,11296,85
0.0,0.0,0.0,18513,86
0.0,0.0,0.0,12493,87
0.0,0.0,0.0,12349,88
0.0,0.0,0.0,154,89
0.0,0.0,0.0,15778,90
0.0,0.0,0.0,12568,91
0.0,0.0,0.0,5883,92
0.0,0.0,0.0,2947,93
0.0,0.0,0.0,2389,94
0.0,0.0,0.0,20054,95
10.0,0.0,0.0,15092,96
8.666666666666666,0.0,0.0,5478,97
8.666666666666666,0.0,0.0,15973,98
8.666666666666666,0.0,0.0,15394,99
8.666666666666666,0.0,0.0,5978,100
2.0,0.0,0.0,13446,101
0.0,0.0,0.0,18282,102
0.0,0.0,0.0,12474,103
0.0,0.0,0.0,7687,104
0.0,0.0,0.0,235,105
0.0,0.0,0.0,15444,106
5.0,0.0,0.0,2248,107
4.142857142857143,0.0,0.0,6109,108
3.75,0.0,0.0,16418,109
3.4444444444444446,0.0,0.0,8685,110
3.4444444444444446,0.0,0.0,15356,111
1.5,0.0,0.0,2521,112
1.0,0.0,0.0,13525,113
1.0,0.0,0.0,4784,114
0.0,0.0,0.0,5065,115
0.0,0.0,0.0,6934,116
