dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13748,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14789,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9082,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19458,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18152,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15847,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,958,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12164,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8169,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13558,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5531,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15234,16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19749,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19716,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10514,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18014,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15411,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12011,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12697,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15284,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15568,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9508,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7127,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215,38
